url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/392,177149336,2016-09-15 11:16:32,2016-09-15 11:11:51,Comune di Rieti,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Indirizzo mail da contattare per chi volesse partecipare come volontario. Ringraziando quanti finora hanno manifestato la propria disponibilit\u00e0 ad aiutare a diverso titolo i bambini delle aree colpite dal terremoto di questi giorni, l\u2019Assessorato alle politiche socio sanitarie del Comune di Rieti, attraverso l\u2019equipe di Rieti citt\u00e0 amica dei bambini sta attivando un coordinamento, mediante il quale verranno programmati e gestiti in accordo con i referenti territoriali, tutte le iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma. In tal senso ci si avvarr\u00e0 della collaborazione degli esperti in pedagogia dell\u2019emergenza dell\u2019Universit\u00e0 dell\u2019aquila, coordinati dal prof. Alessandro Vaccarelli . Al fine di evitare interventi non appropriati e disomogenei si chiede di non attivarsi in maniera autonoma. Tutte le associazioni e i professionisti interessati, possono manifestare la propria disponibilit\u00e0 al seguente indirizzo mail cittadeibambini@comune.rieti.it indicando il proprio nome, tipologia delle attivit\u00e0 svolte, profili professionali, recapiti telefonici e mail, nominativo referente."", ""email"": ""emergenzaterremoto@comune.rieti.it"", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.comune.rieti.it/"", ""lon"": """", ""nome"": ""Comune di Rieti"", ""tel"": ""0746 287874, 3356605125""}","<pre><yamldata>nome: 'Comune di Rieti'
tel: '0746 287874, 3356605125'
email: emergenzaterremoto@comune.rieti.it
descrizione: 'Indirizzo mail da contattare per chi volesse partecipare come volontario. Ringraziando quanti finora hanno manifestato la propria disponibilità ad aiutare a diverso titolo i bambini delle aree colpite dal terremoto di questi giorni, l’Assessorato alle politiche socio sanitarie del Comune di Rieti, attraverso l’equipe di Rieti città amica dei bambini sta attivando un coordinamento, mediante il quale verranno programmati e gestiti in accordo con i referenti territoriali, tutte le iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma. In tal senso ci si avvarrà della collaborazione degli esperti in pedagogia dell’emergenza dell’Università dell’aquila, coordinati dal prof. Alessandro Vaccarelli . Al fine di evitare interventi non appropriati e disomogenei si chiede di non attivarsi in maniera autonoma. Tutte le associazioni e i professionisti interessati, possono manifestare la propria disponibilità al seguente indirizzo mail cittadeibambini@comune.rieti.it indicando il proprio nome, tipologia delle attività svolte, profili professionali, recapiti telefonici e mail, nominativo referente.'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.comune.rieti.it/'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/391,177149180,2016-09-15 11:11:14,2016-09-15 11:10:55,Git Lazio - Gruppo soci Banca Etica,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto"", ""chi"": ""Git Lazio - Gruppo soci Banca Etica"", ""data"": ""15/09/2016"", ""descrizione"": ""Raccolta fondi per aiutare la ricostruzione dello \""Spaccio di Elvis\"" ad Amatrice, tra le frazioni di Retrosi e Cossara."", ""email"": """", ""iban"": ""IT79 B0501803 2000 000 0235 049"", ""intestazione"": """", ""link"": ""http://www.bancaetica.it/git/lazio-sud/articolo/adottiamo-lo-spaccio-di-elvis"", ""postale"": """"}","<pre><yamldata>chi: 'Git Lazio - Gruppo soci Banca Etica'
descrizione: 'Raccolta fondi per aiutare la ricostruzione dello ""Spaccio di Elvis"" ad Amatrice, tra le frazioni di Retrosi e Cossara.'
intestazione: ''
iban: 'IT79 B0501803 2000 000 0235 049'
bic: ''
postale: ''
causale: 'Emergenza terremoto'
link: 'http://www.bancaetica.it/git/lazio-sud/articolo/adottiamo-lo-spaccio-di-elvis'
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/390,177148234,2016-09-15 11:05:52,2016-09-15 11:05:30,Aiutiamo Amatrice,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Pagina Facebook per segnalare tutti i centri di raccolta di prima necessit\u00e0 esistenti nella propria citt\u00e0in tutta Italia"", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""https://www.facebook.com/Aiutiamo-Amatrice-1574932246143457"", ""lon"": """", ""nome"": ""Aiutiamo Amatrice"", ""tel"": """"}","<pre><yamldata>nome: 'Aiutiamo Amatrice'
tel: ''
email: ''
descrizione: 'Pagina Facebook per segnalare tutti i centri di raccolta di prima necessità esistenti nella propria cittàin tutta Italia'
indirizzo: ''
lat: ''
lon: ''
link: 'https://www.facebook.com/Aiutiamo-Amatrice-1574932246143457'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/389,177139671,2016-09-15 10:19:32,2016-09-15 10:17:57,Protezione Civile Foligno,42.95639,12.71759,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": """", ""indirizzo"": ""Via Fiume Trebbia, Foligno PG"", ""lat"": 42.95639, ""link"": ""http://www.procivfoligno.it/"", ""lon"": 12.71759, ""nome"": ""Protezione Civile Foligno"", ""tel"": ""0742691207, 3204469349, 347 6302625""}","<pre><yamldata>nome: 'Protezione Civile Foligno'
tel: '0742691207, 3204469349, 347 6302625'
email: ''
descrizione: ''
indirizzo: 'Via Fiume Trebbia, Foligno PG'
lat: 42.95639
lon: 12.71759
link: 'http://www.procivfoligno.it/'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/388,177139078,2016-09-15 10:15:01,2016-09-15 10:14:40,Farnesina,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Numero emergenza dall'estero"", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""nome"": ""Farnesina"", ""tel"": ""0682888850""}","<pre><yamldata>nome: Farnesina
tel: 0682888850
email: ''
descrizione: 'Numero emergenza dall''estero'
indirizzo: ''
lat: ''
lon: ''
link: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/387,177138687,2016-09-15 10:13:46,2016-09-15 10:12:41,Comune di Ascoli Piceno,42.85358,13.57753,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""In relazione all'emergenza terremoto, il Comune di Ascoli Piceno ha attivato un indirizzo di posta elettronica al quale inviare le proposte di attivit\u00e0 di volontariato. Chiunque volesse, in forma individuale o associata, prestare la propria opera di volontariato, conferire materiale di prima necessit\u00e0 (indumenti, coperte, alimenti, acqua ecc.), mettere a disposizione autovetture o alloggi, pu\u00f2 inviare una e-mail. Le domande verranno poi coordinate dalla Centrale Operativa."", ""email"": ""emergenzaterremoto@comune.ascolipiceno.it"", ""indirizzo"": ""P.zza Arringo, 7 (AP)"", ""lat"": 42.85358, ""link"": ""http://www.comuneap.gov.it/home"", ""lon"": 13.57753, ""nome"": ""Comune di Ascoli Piceno"", ""tel"": """"}","<pre><yamldata>nome: 'Comune di Ascoli Piceno'
tel: ''
email: emergenzaterremoto@comune.ascolipiceno.it
descrizione: 'In relazione all''emergenza terremoto, il Comune di Ascoli Piceno ha attivato un indirizzo di posta elettronica al quale inviare le proposte di attività di volontariato. Chiunque volesse, in forma individuale o associata, prestare la propria opera di volontariato, conferire materiale di prima necessità (indumenti, coperte, alimenti, acqua ecc.), mettere a disposizione autovetture o alloggi, può inviare una e-mail. Le domande verranno poi coordinate dalla Centrale Operativa.'
indirizzo: 'P.zza Arringo, 7 (AP)'
lat: 42.85358
lon: 13.57753
link: 'http://www.comuneap.gov.it/home'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/386,177137952,2016-09-15 10:09:36,2016-09-15 10:08:59,Protezione civile del Comune di Rieti,42.40919,12.85309,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": """", ""indirizzo"": """", ""lat"": 42.40919, ""link"": ""http://www.comune.rieti.it/ambiente-protezione-civile-ufficioprotciv"", ""lon"": 12.85309, ""nome"": ""Protezione civile del Comune di Rieti"", ""tel"": ""3488856270 o 3386200349""}","<pre><yamldata>nome: 'Protezione civile del Comune di Rieti'
tel: '3488856270 o 3386200349'
email: ''
descrizione: ''
indirizzo: ''
lat: 42.40919
lon: 12.85309
link: 'http://www.comune.rieti.it/ambiente-protezione-civile-ufficioprotciv'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/385,177137151,2016-09-15 10:05:56,2016-09-15 10:04:54,Prefettura di Rieti,42.40205,12.85996,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": ""Il numero e l'indirizzo mail da contattare da chiunque volesse offrire ospitalit\u00e0 alle vittime."", ""email"": ""prefettura.rieti@interno.it"", ""indirizzo"": ""Piazza Cesare Battisti,10 - 02100 Rieti"", ""lat"": 42.40205, ""link"": ""http://www.prefettura.it/rieti/multidip/index.htm"", ""lon"": 12.85996, ""nome"": ""Prefettura di Rieti"", ""tel"": ""07462991""}","<pre><yamldata>nome: 'Prefettura di Rieti'
tel: '07462991'
email: prefettura.rieti@interno.it
descrizione: 'Il numero e l''indirizzo mail da contattare da chiunque volesse offrire ospitalità alle vittime.'
indirizzo: 'Piazza Cesare Battisti,10 - 02100 Rieti'
lat: 42.40205
lon: 12.85996
link: 'http://www.prefettura.it/rieti/multidip/index.htm'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/384,177135294,2016-09-15 09:58:10,2016-09-15 09:55:47,Protezione Civile Marche,43.60982,13.50866,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": """", ""indirizzo"": ""Via Gentile da Fabriano \u2013 60125 ANCONA (AN)"", ""lat"": 43.60982, ""link"": ""http://protezionecivile.regione.marche.it/"", ""lon"": 13.50866, ""nome"": ""Protezione Civile Marche"", ""tel"": ""840 001111""}","<pre><yamldata>nome: 'Protezione Civile Marche'
tel: '840 001111'
email: ''
descrizione: ''
indirizzo: 'Via Gentile da Fabriano – 60125 ANCONA (AN)'
lat: 43.60982
lon: 13.50866 
link: http://protezionecivile.regione.marche.it/
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/383,177135207,2016-09-15 10:02:47,2016-09-15 09:55:19,Protezione Civile Lazio,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.regione.lazio.it/rl_protezione_civile/"", ""lon"": """", ""nome"": ""Protezione Civile Lazio"", ""tel"": ""803555""}","<pre><yamldata>nome: 'Protezione Civile Lazio'
tel: '803555'
email: ''
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.regione.lazio.it/rl_protezione_civile/'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/382,177135092,2016-09-15 10:03:55,2016-09-15 09:54:52,Protezione Civile Nazionale,,,"[""Accettato"", ""Contatti"", ""Form""]",,,"{""data"": ""15/09/2016"", ""descrizione"": """", ""email"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.protezionecivile.gov.it/jcms/it/home.wp"", ""lon"": """", ""nome"": ""Protezione Civile Nazionale"", ""tel"": ""800840840""}","<pre><yamldata>nome: 'Protezione Civile Nazionale'
tel: '800840840'
email: ''
descrizione: ''
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.protezionecivile.gov.it/jcms/it/home.wp'
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/381,177128901,2016-09-15 09:25:59,2016-09-15 09:24:53,Materiale di prima necessità,42.85161,13.68729,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Materiale di prima necessit\u00e0"", ""data"": ""15/09/2016"", ""descrizione"": ""Servono i seguenti beni: - stoviglie di carta (bicchieri, piatti, posate e tovaglioli) - tantissima acqua in vari formati - cibo a lunga scadenza preconfezionato e facilmente divisibile - materiale igiene intima - pannolini e materiale bambini - coperte e vestiario. Orari di apertura capannone: 8,30 - 12,30 14,00 - 18,30"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": 42.85161, ""link"": """", ""lon"": 13.68729, ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Materiale di prima necessità'
descrizione: 'Servono i seguenti beni: - stoviglie di carta (bicchieri, piatti, posate e tovaglioli) - tantissima acqua in vari formati - cibo a lunga scadenza preconfezionato e facilmente divisibile - materiale igiene intima - pannolini e materiale bambini - coperte e vestiario. Orari di apertura capannone: 8,30 - 12,30 14,00 - 18,30'
indirizzo: ''
lat: 42.85161
lon: 13.68729
link: ''
immagine: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/380,177128048,2016-09-15 09:22:48,2016-09-15 09:20:41,Materiale di prima necessità,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,{},"<pre><yamldata>tel: '07441981283'
email: terni@asciuttissimi.it
cosa: 'Materiale di prima necessità'
descrizione: 'piena disponibilità a collaborare nel fornire tutto ciò di cui si necessita per prima emergenza: - Pannolini per bambini - Pannoloni per anziani - Prodotti per detergenza e igiene intima. 9.00-12.30 | 17.00 - 20.00 pagina Facebook @asciuttissimi.terni.'
indirizzo: 'Viale Porta Sant'Angelo 1/c 05100 Terni (TE)'
lat: 42.57070
lon: 12.65123
link: ''
immagine: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/379,177127549,2016-09-15 09:18:32,2016-09-15 09:18:23,Comitato C.da Rocchi di Rende (CS),,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comitato C.da Rocchi di Rende (CS)"", ""data"": ""15/09/2016"", ""descrizione"": ""Raccolta di vestiario NUOVO (uomo, donna, bambino) e alimenti a lunga conservazione presso la sede del Comitato C.da Rocchi di Rende (CS) tutti i giorni dalle ore 16.00 alle ore 18.00 a partire dal giorno 25 agosto 2016"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Comitato C.da Rocchi di Rende (CS)'
descrizione: 'Raccolta di vestiario NUOVO (uomo, donna, bambino) e alimenti a lunga conservazione presso la sede del Comitato C.da Rocchi di Rende (CS) tutti i giorni dalle ore 16.00 alle ore 18.00 a partire dal giorno 25 agosto 2016'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/377,177127210,2016-09-15 09:16:58,2016-09-15 09:16:49,Casetta Rossa Roma,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Casetta Rossa Roma"", ""data"": ""15/09/2016"", ""descrizione"": ""dal 26 dalle 11,00 e nei giorni seguenti a partire dalle 16,00: -acqua in bottiglia -cibo in scatola (fagioli, tonno, ecc..) -riso, pasta -biscotti, fette biscottate -materiale di primo soccorso (cerotti, acqua ossigenata, ecc) -pannolini -coperte. Casetta Rossa via Giovanni Battista Magnaghi, 14"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Casetta Rossa Roma'
descrizione: 'dal 26 dalle 11,00 e nei giorni seguenti a partire dalle 16,00: -acqua in bottiglia -cibo in scatola (fagioli, tonno, ecc..) -riso, pasta -biscotti, fette biscottate -materiale di primo soccorso (cerotti, acqua ossigenata, ecc) -pannolini -coperte. Casetta Rossa via Giovanni Battista Magnaghi, 14'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/375,177126531,2016-09-15 09:13:57,2016-09-15 09:13:29,Guardie Zoofile Prato (OIPA Prato),,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Guardie Zoofile Prato (OIPA Prato)"", ""data"": ""15/09/2016"", ""descrizione"": ""Raccolta di cibo per cani e gatti, guinzagli, antiparassitari, trasportini. Via Argine del Calice, 4/A (Localit\u00e0 Casale, accanto al depuratore) - 59100 Prato PO. 3475568834 - 3394706867 - 3453220066"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/guardie.zoofileprato"", ""postale"": """"}","<pre><yamldata>chi: 'Guardie Zoofile Prato (OIPA Prato)'
descrizione: 'Raccolta di cibo per cani e gatti, guinzagli, antiparassitari, trasportini. Via Argine del Calice, 4/A (Località Casale, accanto al depuratore) - 59100 Prato PO. 3475568834 - 3394706867 - 3453220066'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/guardie.zoofileprato'
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/374,177126206,2016-09-15 09:13:51,2016-09-15 09:11:46,Protezione Civile San Benedetto dei Tronto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Protezione Civile San Benedetto dei Tronto"", ""data"": ""15/09/2016"", ""descrizione"": ""Scatolame, pasta, prodotti per l\u2019infanzia. Sede del Gruppo Comunale di Protezione civile, ubicata sul lato sud del Palazzetto dello Sport in viale dello Sport, che resta aperta ininterrottamente dalle 8 alle 20. Tel. 0735781486 indirizzo di posta elettronica info@protezionecivilesbt.it"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Protezione Civile San Benedetto dei Tronto'
descrizione: 'Scatolame, pasta, prodotti per l’infanzia. Sede del Gruppo Comunale di Protezione civile, ubicata sul lato sud del Palazzetto dello Sport in viale dello Sport, che resta aperta ininterrottamente dalle 8 alle 20. Tel. 0735781486 indirizzo di posta elettronica info@protezionecivilesbt.it'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: ''
email: ''
data: 15/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/373,177125867,2016-09-15 09:13:44,2016-09-15 09:09:59,Protezione Civile Firenze e dintorni,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Protezione Civile Firenze e dintorni"", ""data"": ""15/09/2016"", ""descrizione"": ""Le Protezioni civili del Comune e della Citt\u00e0 metropolitana si sono mobilitate anche per raccogliere i beni di prima necessit\u00e0 (cibo e prodotti per l'igiene personale) che servono ai terremotati. Saranno loro poi ad occuparsi di farli arrivare a destinazione. Chi \u00e8 interessato a fare una donazione dovr\u00e0 contattare la Protezione civile comunale e della Metrocitt\u00e1 per telefono o via mail. - Per comune di Firenze Tel. 0557890 Indirizzo EMail. protezionecivile@comune.fi.it - Per citt\u00e0 metropolitana Tel. 0552761370 Indirizzo Email protezionecivile@cittametropolitana.fi.it Telefonate dalle 09.00 alle 19.00"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/permalink.php?story_fbid=1201170246571777&id=304732699548874"", ""postale"": """"}","<pre><yamldata>chi: 'Protezione Civile Firenze e dintorni'
descrizione: 'Le Protezioni civili del Comune e della Città metropolitana si sono mobilitate anche per raccogliere i beni di prima necessità (cibo e prodotti per l''igiene personale) che servono ai terremotati. Saranno loro poi ad occuparsi di farli arrivare a destinazione. Chi è interessato a fare una donazione dovrà contattare la Protezione civile comunale e della Metrocittá per telefono o via mail. - Per comune di Firenze Tel. 0557890 Indirizzo EMail. protezionecivile@comune.fi.it - Per città metropolitana Tel. 0552761370 Indirizzo Email protezionecivile@cittametropolitana.fi.it Telefonate dalle 09.00 alle 19.00'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/permalink.php?story_fbid=1201170246571777&id=304732699548874'
email: ''
data: 15/09/2016
</yamldata></pre>"
